Code, Description, Expiry, Date Added, ForceValid,
PlayAllegiance, 3 Ravnica Allegiance Packs, 01/07/2020, 15/04/2020, ,
PlayRavnica, 3 Guilds of Ravnica Packs, 01/07/2020, 15/04/2020, ,
PlayWarSpark, 3 War of the Spark Packs, 01/07/2020, 15/04/2020, ,
OneBillion, 1 War of the Spark Pack, , 15/04/2020, ,
PlayM20, 3 Core Set 2020 Packs, , 15/04/2020, ,
BINGOIVMYTHICCHAMP, 1 Core Set 2020 Pack, , 15/04/2020, ,
PlayEldraine, 3 Throne of Eldraine Packs, 01/07/2020, 15/04/2020, ,
PlayTheros, 3 Theros Beyond Death Packs, 01/07/2020, 15/04/2020, ,
LevelUp, 2000 XP, , 15/04/2020, ,
BroughtBack, 2000 XP, , 15/04/2020, ,
ParallaxPotion, [[Revitalize]] card style, 01/01/2023, 15/04/2020, ,
SuperScry, [[Opt]] card style, 01/01/2023, 15/04/2020, ,
FoilFungus, [[Deathbloom Thallid]] card style, 01/01/2023, 15/04/2020, ,
ShinyGoblinPirate, [[Fanatical Firebrand]] card style, 01/01/2023, 15/04/2020, ,
SparkleDruid, [[Druid of the Cowl]] card style, 01/01/2023, 15/04/2020, ,
OverTheMoon, "[[Arlinn, Voice of the Pack]] card style", 01/01/2023, 15/04/2020, ,
INNERDEMON, "[[Ob Nixilis, the Hate-Twisted]] card style", 01/01/2023, 15/04/2020, ,
SHIELDSUP, "[[Teyo, the Shieldmage]] card style", 01/01/2023, 15/04/2020, ,
WRITTENINSTONE, "[[Nahiri, Storm of Stone]] card style", 01/01/2023, 15/04/2020, ,
ENLIGHTENME, "[[Narset, Parter of Veils]] card style", 01/01/2023, 15/04/2020, ,
