Code, Description, Date Expiry, Date Added, ForceValid,
FNMATHOME, Promo pack containing 2 random cosmetics, ,2020/04/25, ,
PlayIkoria, 3 Ikoria: Lair of Behemoths Packs, , 2020/04/16, ,
PlayTheros, 3 Theros: Beyond Death Packs, , 2020/01/16, ,
PlayEldraine, 3 Throne of Eldraine Packs, 2020/07/01, 2019/09/26, ,
PlayM20, 3 Core Set 2020 Packs, , 2019/07/02, ,
PlayWarSpark, 3 War of the Spark Packs, 2020/07/01, 2019/04/23, ,
PlayAllegiance, 3 Ravnica Allegiance Packs, 2020/07/01, 2019/01/17, ,
PlayRavnica, 3 Guilds of Ravnica Packs, 2020/07/01, 2018/06/10, ,
LevelUp, 2000 XP, , 2019/07/02, ,
ParallaxPotion, [[Revitalize]] card style, 2023/01/01, 2019/03/29, ,
SuperScry, [[Opt|xln]] card style, 2023/01/01, 2019/03/29, ,
FoilFungus, [[Deathbloom Thallid]] card style, 2023/01/01, 2019/03/30, ,
ShinyGoblinPirate, [[Fanatical Firebrand]] card style, 2023/01/01, 2019/03/31, ,
SparkleDruid, [[Druid of the Cowl]] card style, 2023/01/01, 2019/03/31, ,
OverTheMoon, "[[Arlinn, Voice of the Pack]] glass card style", 2023/01/01, 2019/05/26, ,
INNERDEMON, "[[Ob Nixilis, the Hate-Twisted]] glass card style", 2023/01/01, 2019/05/31, ,
SHIELDSUP, "[[Teyo, the Shieldmage]] glass card style", 2023/01/01, 2019/06/07, ,
WRITTENINSTONE, "[[Nahiri, Storm of Stone]] glass card style", 2023/01/01, 2019/06/14, ,
ENLIGHTENME, "[[Narset, Parter of Veils]] glass card style", 2023/01/01, 2019/06/21, ,
